lemma	source
preludio|NOUN|Masc	preludiar|VERB
premeditación|NOUN|Fem	premeditar|VERB
premeditar|VERB	meditar|VERB
premiado|ADJ	premiar|VERB
premioso|ADJ	premio|NOUN|Masc
premio|NOUN|Masc	premiar|VERB
premonitora|NOUN|Fem	premonitor|NOUN|Masc
prendido|ADJ	prender|VERB
prendido|NOUN|Masc	prender|VERB
prendimiento|NOUN|Masc	prender|VERB
prensador|ADJ	prensar|VERB
prensado|ADJ	prensar|VERB
prensa|NOUN|Fem	prensar|VERB
preocupación|NOUN|Fem	preocupar|VERB
preocupado|ADJ	preocupar|VERB
preparación|NOUN|Fem	preparar|VERB
preparadora|NOUN|Fem	preparador|NOUN|Masc
preparador|NOUN|Masc	preparar|VERB
preparado|ADJ	preparar|VERB
preparativo|ADJ	preparar|VERB
preparatorio|ADJ	preparar|VERB
prepotencia|NOUN|Fem	prepotente|ADJ
prerrománico|ADJ	románico|ADJ
presagio|NOUN|Masc	presagiar|VERB
presa|NOUN|Fem	preso|NOUN|Masc
prescindible|ADJ	prescindir|VERB
prescindido|ADJ	prescindir|VERB
prescripción|NOUN|Fem	prescribir|VERB
prescrito|ADJ	prescribir|VERB
preseleccionar|VERB	preselección|NOUN|Fem
preselección|NOUN|Fem	selección|NOUN|Fem
presenciado|ADJ	presenciar|VERB
presencial|ADJ	presencia|NOUN|Fem
presenciar|VERB	presencia|NOUN|Fem
presencia|NOUN|Fem	presente|ADJ
presentable|ADJ	presentar|VERB
presentación|NOUN|Fem	presentar|VERB
presentadora|NOUN|Fem	presentador|NOUN|Masc
presentador|ADJ	presentar|VERB
presentador|NOUN|Masc	presentar|VERB
presentado|ADJ	presentar|VERB
presentido|ADJ	presentir|VERB
presentimiento|NOUN|Masc	presentir|VERB
preservación|NOUN|Fem	preservar|VERB
preservador|ADJ	preservar|VERB
preservado|ADJ	preservar|VERB
preservativo|NOUN|Masc	preservar|VERB
presidencialismo|NOUN|Masc	presidencial|ADJ
presidencial|ADJ	presidente|NOUN|Masc
presidencia|NOUN|Fem	presidente|NOUN|Masc
presidente|NOUN|Masc	presidir|VERB
presidido|ADJ	presidir|VERB
presionado|ADJ	presionar|VERB
presionar|VERB	presión|NOUN|Fem
prestación|NOUN|Fem	prestar|VERB
prestadora|NOUN|Fem	prestador|NOUN|Masc
prestador|ADJ	prestar|VERB
prestador|NOUN|Masc	prestar|VERB
prestado|ADJ	prestar|VERB
prestamista|NOUN|Masc	préstamo|NOUN|Masc
presteza|NOUN|Fem	presto|ADJ
prestidigitadora|NOUN|Fem	prestidigitador|NOUN|Masc
prestigiar|VERB	prestigio|NOUN|Masc
prestigioso|ADJ	prestigio|NOUN|Masc
presumible|ADJ	presumir|VERB
presumido|ADJ	presumir|VERB
presunción|NOUN|Fem	presumir|VERB
presunto|ADJ	presumir|VERB
presuposición|NOUN|Fem	presuponer|VERB
presupuestal|ADJ	presupuesto|NOUN|Masc
presupuestario|ADJ	presupuesto|NOUN|Masc
presupuesto|ADJ	presuponer|VERB
presupuesto|NOUN|Masc	presupuestar|VERB
pretencioso|ADJ	pretender|VERB
pretendido|ADJ	pretender|VERB
pretendiente|NOUN|Masc	pretender|VERB
pretensión|NOUN|Fem	pretender|VERB
pretensora|NOUN|Fem	pretensor|NOUN|Masc
pretexto|NOUN|Masc	pretextar|VERB
prevalecido|ADJ	prevalecer|VERB
prevención|NOUN|Fem	prevenir|VERB
prevenible|ADJ	prevenir|VERB
prevenido|ADJ	prevenir|VERB
preventivo|ADJ	prevenir|VERB
previsibilidad|NOUN|Fem	previsible|ADJ
previsible|ADJ	prever|VERB
previsión|NOUN|Fem	prever|VERB
previsora|NOUN|Fem	previsor|NOUN|Masc
previsor|ADJ	prever|VERB
previsto|ADJ	prever|VERB
preámbulo|NOUN|Masc	ambular|VERB
primado|ADJ	primar|VERB
primaria|NOUN|Fem	primario|ADJ
primaveral|ADJ	primavera|NOUN|Fem
prima|NOUN|Fem	primar|VERB;primo|NOUN|Masc
primero|NOUN|Masc	primer|NOUN|Masc
primicia|NOUN|Fem	primer|NOUN|Masc
princesa|NOUN|Fem	príncipe|NOUN|Masc
principado|NOUN|Masc	príncipe|NOUN|Masc
principesco|ADJ	príncipe|NOUN|Masc
principio|NOUN|Masc	principiar|VERB
pringada|NOUN|Fem	pringar|VERB
pringoso|ADJ	pringue|NOUN|Masc
priora|NOUN|Fem	prior|NOUN|Masc
prioridad|NOUN|Fem	prior|NOUN|Masc
prioritario|ADJ	prioridad|NOUN|Fem
prisionera|NOUN|Fem	prisionero|NOUN|Masc
prisionero|ADJ	prisión|NOUN|Fem
prisionero|NOUN|Masc	prisión|NOUN|Fem
prismático|ADJ	prisma|NOUN|Masc
privación|NOUN|Fem	privar|VERB
privado|ADJ	privar|VERB
privativo|ADJ	privar|VERB
privatización|NOUN|Fem	privatizar|VERB
privatizador|ADJ	privatizar|VERB
privatizado|ADJ	privatizar|VERB
privatizar|VERB	privado|ADJ
privilegiado|ADJ	privilegiar|VERB
privilegio|NOUN|Masc	privilegiar|VERB
probabilidad|NOUN|Fem	probable|ADJ
probable|ADJ	probar|VERB
probador|ADJ	probar|VERB
probador|NOUN|Masc	probar|VERB
probado|ADJ	probar|VERB
problemático|ADJ	problema|NOUN|Masc
procedencia|NOUN|Fem	proceder|VERB
procedente|ADJ	proceder|VERB
procedido|ADJ	proceder|VERB
procedimiento|NOUN|Masc	proceder|VERB
procesador|NOUN|Masc	procesar|VERB
procesal|ADJ	proceso|NOUN|Masc
procesamiento|NOUN|Masc	procesar|VERB
procesional|ADJ	procesión|NOUN|Fem
procesión|NOUN|Fem	proceder|VERB
proceso|NOUN|Masc	proceder|VERB;procesar|VERB
proclamación|NOUN|Fem	proclamar|VERB
procreación|NOUN|Fem	procrear|VERB
procreador|ADJ	procrear|VERB
procreador|NOUN|Masc	procrear|VERB
procreado|ADJ	procrear|VERB
procurador|ADJ	procurar|VERB
procurado|ADJ	procurar|VERB
prodigado|ADJ	prodigar|VERB
prodigar|VERB	pródigo|ADJ
prodigioso|ADJ	prodigar|VERB
prodigio|NOUN|Masc	prodigar|VERB
producción|NOUN|Fem	producir|VERB
producido|ADJ	producir|VERB
productividad|NOUN|Fem	productivo|ADJ
productivo|ADJ	producir|VERB
productora|NOUN|Fem	producir|VERB;productor|NOUN|Masc
productor|NOUN|Masc	producir|VERB
producto|NOUN|Masc	producir|VERB
profanación|NOUN|Fem	profanar|VERB
profanador|ADJ	profanar|VERB
profanado|ADJ	profanar|VERB
profanar|VERB	profano|ADJ
profecía|NOUN|Fem	profesar|VERB
proferido|ADJ	proferir|VERB
profesado|ADJ	profesar|VERB
profesionalidad|NOUN|Fem	profesional|ADJ
profesionalismo|NOUN|Masc	profesional|ADJ
profesional|ADJ	profesión|NOUN|Fem
profesional|NOUN|Masc	profesional|ADJ
profesorado|NOUN|Masc	profesor|NOUN|Masc
profesoral|ADJ	profesor|NOUN|Masc
profesora|NOUN|Fem	profesor|NOUN|Masc
profeta|NOUN|Masc	profesar|VERB
profetizador|ADJ	profetizar|VERB
profetizado|ADJ	profetizar|VERB
profetizar|VERB	profeta|NOUN|Masc
profundidad|NOUN|Fem	profundo|ADJ
profundizado|ADJ	profundizar|VERB
profundizar|VERB	profundo|ADJ
profusión|NOUN|Fem	profuso|ADJ
profético|ADJ	profeta|NOUN|Masc
progenitora|NOUN|Fem	progenitor|NOUN|Masc
programación|NOUN|Fem	programar|VERB
programadora|NOUN|Fem	programador|NOUN|Masc
programador|NOUN|Masc	programar|VERB
programado|ADJ	programar|VERB
programa|NOUN|Fem	programar|VERB
programático|ADJ	programa|NOUN|Fem
progresado|ADJ	progresar|VERB
progresismo|NOUN|Masc	progreso|NOUN|Masc
progresista|ADJ	progreso|NOUN|Masc
progresista|NOUN|Masc	progreso|NOUN|Masc
progresividad|NOUN|Fem	progresivo|ADJ
progresivo|ADJ	progreso|NOUN|Masc
progreso|NOUN|Masc	progresar|VERB
prohibición|NOUN|Fem	prohibir|VERB
prohibido|ADJ	prohibir|VERB
prohibitivo|ADJ	prohibir|VERB
proletariado|NOUN|Masc	proletario|ADJ
proliferación|NOUN|Fem	proliferar|VERB
proliferado|ADJ	proliferar|VERB
proliferar|VERB	prolífero|ADJ
prolijidad|NOUN|Fem	prolijo|ADJ
prolongación|NOUN|Fem	prolongar|VERB
prolongador|ADJ	prolongar|VERB
prolongado|ADJ	prolongar|VERB
promedio|NOUN|Masc	promediar|VERB
promesa|NOUN|Fem	prometer|VERB
prometedor|ADJ	prometer|VERB
prometido|ADJ	prometer|VERB
prometido|NOUN|Masc	prometer|VERB
promocionado|ADJ	promocionar|VERB
promocional|ADJ	promoción|NOUN|Fem
promocionar|VERB	promoción|NOUN|Fem
promoción|NOUN|Fem	promover|VERB
promotora|NOUN|Fem	promotor|NOUN|Masc
promotor|NOUN|Masc	promover|VERB
promovedor|ADJ	promover|VERB
promovedor|NOUN|Masc	promover|VERB
promovido|ADJ	promover|VERB
promulgación|NOUN|Fem	promulgar|VERB
promulgador|ADJ	promulgar|VERB
promulgado|ADJ	promulgar|VERB
pronosticador|ADJ	pronosticar|VERB
pronosticado|ADJ	pronosticar|VERB
prontitud|NOUN|Fem	pronto|ADJ
pronunciación|NOUN|Fem	pronunciar|VERB
pronunciador|ADJ	pronunciar|VERB
pronunciado|ADJ	pronunciar|VERB
pronunciamiento|NOUN|Masc	pronunciar|VERB
pronuncio|NOUN|Masc	pronunciar|VERB
pronóstico|NOUN|Masc	pronosticar|VERB
propagación|NOUN|Fem	propagar|VERB
propagador|ADJ	propagar|VERB
propagado|ADJ	propagar|VERB
propaganda|NOUN|Fem	propagar|VERB
propagandista|NOUN|Masc	propaganda|NOUN|Fem
propiciador|ADJ	propiciar|VERB
propiciado|ADJ	propiciar|VERB
propiciar|VERB	propicio|ADJ
propiedad|NOUN|Fem	propio|ADJ
propietario|NOUN|Masc	propiedad|NOUN|Fem
propinado|ADJ	propinar|VERB
propina|NOUN|Fem	propinar|VERB
proponedor|ADJ	proponer|VERB
proponente|NOUN|Masc	proponer|VERB
proporcionado|ADJ	proporcionar|VERB
proporcionalidad|NOUN|Fem	proporcional|ADJ
proporcional|ADJ	proporción|NOUN|Fem
proporcionar|VERB	proporción|NOUN|Fem
proposición|NOUN|Fem	proponer|VERB
propuesta|NOUN|Fem	proponer|VERB
propuesto|ADJ	proponer|VERB
propugnado|ADJ	propugnar|VERB
propulsado|ADJ	propulsar|VERB
propulsante|NOUN|Masc	propulsar|VERB
propulsora|NOUN|Fem	propulsor|NOUN|Masc
propulsor|NOUN|Masc	propulsar|VERB
propósito|NOUN|Masc	proponer|VERB
prorrateado|ADJ	prorratear|VERB
prorrateo|NOUN|Masc	prorratear|VERB
prorrogado|ADJ	prorrogar|VERB
prosaico|ADJ	prosa|NOUN|Fem
proscriptora|NOUN|Fem	proscriptor|NOUN|Masc
proseguido|ADJ	proseguir|VERB
proseguir|VERB	seguir|VERB
prospeccionar|VERB	prospección|NOUN|Fem
prospectora|NOUN|Fem	prospector|NOUN|Masc
prosperado|ADJ	prosperar|VERB
prosperar|VERB	próspero|NOUN|Masc
prosperidad|NOUN|Fem	próspero|ADJ
prostitución|NOUN|Fem	prostituir|VERB
prostituto|ADJ	prostituir|VERB
protagonista|NOUN|Masc	protagonizar|VERB
protagonizado|ADJ	protagonizar|VERB
proteccionismo|NOUN|Masc	protección|NOUN|Fem
proteccionista|ADJ	protección|NOUN|Fem
protección|NOUN|Fem	proteger|VERB
protectora|NOUN|Fem	protector|NOUN|Masc
protector|NOUN|Masc	proteger|VERB
protegido|ADJ	proteger|VERB
protestado|ADJ	protestar|VERB
protestante|NOUN|Masc	protestante|ADJ
protestantismo|NOUN|Masc	protestante|ADJ
protesta|NOUN|Fem	protestar|VERB
protesto|NOUN|Masc	protestar|VERB
proteínico|ADJ	proteína|NOUN|Fem
protocolario|ADJ	protocolo|NOUN|Masc
protocolo|NOUN|Masc	protocolar|VERB
protogótica|ADJ	gótico|ADJ
prototípico|ADJ	prototipo|NOUN|Masc
protutora|NOUN|Fem	protutor|NOUN|Masc
provechoso|ADJ	provecho|NOUN|Masc
proveedora|NOUN|Fem	proveedor|NOUN|Masc
proveedor|ADJ	proveer|VERB
proveedor|NOUN|Masc	proveer|VERB
provenido|ADJ	provenir|VERB
proverbial|ADJ	proverbio|NOUN|Masc
providencial|ADJ	providencia|NOUN|Fem
provincialismo|NOUN|Masc	provincial|ADJ
provincial|ADJ	provincia|NOUN|Fem
provinciano|ADJ	provincia|NOUN|Fem
provisionalidad|NOUN|Fem	provisional|ADJ
provisional|ADJ	provisión|NOUN|Fem
provisora|NOUN|Fem	provisor|NOUN|Masc
provisto|ADJ	proveer|VERB
provocación|NOUN|Fem	provocar|VERB
provocador|ADJ	provocar|VERB
provocador|NOUN|Masc	provocar|VERB
provocado|ADJ	provocar|VERB
proxenetismo|NOUN|Masc	proxeneta|NOUN|Masc
proximidad|NOUN|Fem	próximo|ADJ
proyección|NOUN|Fem	proyectar|VERB
proyectado|ADJ	proyectar|VERB
proyectil|NOUN|Masc	proyectar|VERB
proyector|NOUN|Masc	proyectar|VERB
proyecto|NOUN|Masc	proyectar|VERB
prudencial|ADJ	prudencia|NOUN|Fem
prudencia|NOUN|Fem	prudente|ADJ
prueba|NOUN|Fem	probar|VERB
práctico|ADJ	práctica|NOUN|Fem
préstamo|NOUN|Masc	prestar|VERB
prórroga|NOUN|Fem	prorrogar|VERB
psicodepresora|NOUN|Fem	psicodepresor|NOUN|Masc
psicológico|ADJ	psicología|NOUN|Fem
psicosis|NOUN|Fem	psíquico|ADJ
psicóloga|NOUN|Fem	psicólogo|NOUN|Masc
psicólogo|NOUN|Masc	psicología|NOUN|Fem
psiquiatra|NOUN|Fem	psiquiatra|NOUN|Masc
psiquiatra|NOUN|Masc	psiquiatría|NOUN|Fem;siquiatra|NOUN|Masc
psiquiatría|NOUN|Fem	psíquico|ADJ
psiquiátrico|ADJ	psiquiatría|NOUN|Fem
psíquico|ADJ	psique|NOUN|Fem
publicación|NOUN|Fem	publicar|VERB
publicador|ADJ	publicar|VERB
publicado|ADJ	publicar|VERB
publicar|VERB	público|ADJ
publicidad|NOUN|Fem	público|ADJ
publicitario|ADJ	publicidad|NOUN|Fem
pueblecito|NOUN|Masc	pueblo|NOUN|Masc
puentear|VERB	puente|NOUN|Masc
puenteo|NOUN|Masc	puentear|VERB
puestecito|NOUN|Masc	puesto|NOUN|Masc
puesto|ADJ	poner|VERB
pujador|ADJ	pujar|VERB
pujado|ADJ	pujar|VERB
pujante|ADJ	pujar|VERB
puja|NOUN|Fem	pujar|VERB
pujo|NOUN|Masc	pujar|VERB
pulcritud|NOUN|Fem	pulcro|ADJ
pulgada|NOUN|Fem	pulgar|NOUN|Masc
pulidor|ADJ	pulir|VERB
pulido|ADJ	pulir|VERB
pulido|NOUN|Masc	pulir|VERB
pulimentar|VERB	pulir|VERB
pulimento|NOUN|Masc	pulimentar|VERB
pulmonar|ADJ	pulmón|NOUN|Masc
pulmonía|NOUN|Fem	pulmón|NOUN|Masc
pulsación|NOUN|Fem	pulsar|VERB
pulsador|ADJ	pulsar|VERB
pulsado|ADJ	pulsar|VERB
pulsera|NOUN|Fem	pulso|NOUN|Masc
pulso|NOUN|Masc	pulsar|VERB
pululado|ADJ	pulular|VERB
pulverizador|ADJ	pulverizar|VERB
pulverizador|NOUN|Masc	pulverizar|VERB
pulverizado|ADJ	pulverizar|VERB
pulverizar|VERB	polvo|NOUN|Masc
puntada|NOUN|Fem	punta|NOUN|Fem
punta|NOUN|Fem	punto|NOUN|Masc
puntear|VERB	punto|NOUN|Masc
punteo|NOUN|Masc	puntear|VERB
puntero|ADJ	punta|NOUN|Fem
puntiagudo|ADJ	agudo|ADJ
puntilla|NOUN|Fem	punta|NOUN|Fem
puntilloso|ADJ	puntilla|NOUN|Fem
puntuación|NOUN|Fem	puntuar|VERB
puntuado|ADJ	puntuar|VERB
puntualidad|NOUN|Fem	puntual|ADJ
puntualización|NOUN|Fem	puntualizar|VERB
puntualizado|ADJ	puntualizar|VERB
puntualizar|VERB	puntual|ADJ
puntuar|VERB	punto|NOUN|Masc
punzada|NOUN|Fem	punzar|VERB
punzante|ADJ	punzar|VERB
pupilaje|NOUN|Masc	pupila|NOUN|Fem
pupilar|ADJ	pupila|NOUN|Fem
pureza|NOUN|Fem	puro|ADJ
purgante|NOUN|Masc	purgar|VERB
purgatorio|NOUN|Masc	purgar|VERB
puridad|NOUN|Fem	puro|ADJ
purificación|NOUN|Fem	purificar|VERB
purificar|VERB	puro|ADJ
purismo|NOUN|Masc	puro|ADJ
putada|NOUN|Fem	puta|NOUN|Fem
putero|NOUN|Masc	puta|NOUN|Fem
putesco|ADJ	puta|NOUN|Fem
puñada|NOUN|Fem	puño|NOUN|Masc
puñado|NOUN|Masc	puño|NOUN|Masc
puñalada|NOUN|Fem	puñal|NOUN|Masc
puñal|NOUN|Masc	puño|NOUN|Masc
puñetazo|NOUN|Masc	puño|NOUN|Masc
pálpito|NOUN|Masc	palpitar|VERB
párroco|NOUN|Masc	parroquia|NOUN|Fem
péndula|NOUN|Fem	pender|VERB
pérdida|NOUN|Fem	perder|VERB
pérsico|ADJ	persa|NOUN|Masc
pésame|NOUN|Masc	pesar|VERB
pétreo|ADJ	piedra|NOUN|Fem
pólvora|NOUN|Fem	polvo|NOUN|Masc
púbico|ADJ	pubis|NOUN|Fem
quebrada|NOUN|Fem	quebrar|VERB
quebradizo|ADJ	quebrar|VERB
quebrador|ADJ	quebrar|VERB
quebrado|ADJ	quebrar|VERB
quebradura|NOUN|Fem	quebrar|VERB
quebrantable|ADJ	quebrantar|VERB
quebrantamiento|NOUN|Masc	quebrantar|VERB
quebrantar|VERB	quebrar|VERB
quebranto|NOUN|Masc	quebrantar|VERB
quedada|NOUN|Fem	quedar|VERB
quedado|ADJ	quedar|VERB
quehacer|NOUN|Masc	hacer|VERB
quejado|ADJ	quejar|VERB
queja|NOUN|Fem	quejar|VERB
quejido|NOUN|Masc	quejar|VERB
quejoso|ADJ	quejar|VERB
quejumbroso|ADJ	quejar|VERB
quejón|ADJ	quejar|VERB
quemador|ADJ	quemar|VERB
quemado|ADJ	quemar|VERB
quemadura|NOUN|Fem	quemar|VERB
quema|NOUN|Fem	quemar|VERB
querellador|ADJ	querellar|VERB
querellado|ADJ	querellar|VERB
querellante|NOUN|Masc	querellar|VERB
querella|NOUN|Fem	querellar|VERB
querido|ADJ	querer|VERB
quesada|NOUN|Fem	queso|NOUN|Masc
quesadilla|NOUN|Fem	quesada|NOUN|Fem
quesería|NOUN|Fem	queso|NOUN|Masc
questora|NOUN|Fem	questor|NOUN|Masc
quiebra|NOUN|Fem	quebrar|VERB
quietismo|NOUN|Masc	quieto|ADJ
quietud|NOUN|Fem	quieto|ADJ
quimioterapia|NOUN|Fem	terapia|NOUN|Fem
quincenal|ADJ	quincena|NOUN|Fem
quirófano|NOUN|Masc	quirúrgico|ADJ
quisquilloso|ADJ	quisquilla|NOUN|Fem
quitado|ADJ	quitar|VERB
quitanza|NOUN|Fem	quitar|VERB
quite|NOUN|Masc	quitar|VERB
química|NOUN|Fem	químico|NOUN|Masc
químico|ADJ	química|NOUN|Fem
químico|NOUN|Masc	química|NOUN|Fem
quístico|ADJ	quiste|NOUN|Masc
rabiado|ADJ	rabiar|VERB
rabia|NOUN|Fem	rabiar|VERB
rabillo|NOUN|Masc	rabo|NOUN|Masc
rabioso|ADJ	rabiar|VERB
rabión|NOUN|Fem	rabiar|VERB
rabudo|ADJ	rabo|NOUN|Masc
racimudo|ADJ	racimo|NOUN|Masc
raciocinio|NOUN|Masc	razón|NOUN|Fem
racionado|ADJ	racionar|VERB
racionalidad|NOUN|Fem	racional|ADJ
racionalismo|NOUN|Masc	racional|ADJ
racionalista|ADJ	racional|ADJ
racional|ADJ	razón|NOUN|Fem
racionamiento|NOUN|Masc	racionar|VERB
racionar|VERB	ración|NOUN|Fem
racismo|ADJ	raza|NOUN|Fem
racista|ADJ	raza|NOUN|Fem
radiación|NOUN|Fem	radiar|VERB
radiador|NOUN|Masc	radiar|VERB
radial|ADJ	radio|NOUN|Masc
radiante|ADJ	radiar|VERB
radiar|VERB	radio|NOUN|Masc
radicado|ADJ	radicar|VERB
radicalidad|NOUN|Fem	radical|ADJ
radicalismo|NOUN|Masc	radical|ADJ
radicalización|NOUN|Fem	radicalizar|VERB
radicalizar|VERB	radical|ADJ
radicar|VERB	raíz|NOUN|Fem
radiodifusión|NOUN|Fem	difusión|NOUN|Fem
radiofonía|NOUN|Fem	radio|NOUN|Fem
radiofónico|ADJ	radiofonía|NOUN|Fem
radiografía|NOUN|Fem	grafía|NOUN|Fem
radiología|NOUN|Fem	radio|NOUN|Fem
radiológico|ADJ	radiología|NOUN|Fem
radiooyente|NOUN|Masc	radio|NOUN|Fem
radioterapia|NOUN|Fem	radio|NOUN|Masc
radioyente|NOUN|Masc	radiooyente|NOUN|Masc
radiólogo|NOUN|Masc	radiología|NOUN|Fem
raedura|NOUN|Fem	raer|VERB
rajadizo|ADJ	rajar|VERB
rajado|ADJ	rajar|VERB
rajadura|NOUN|Fem	rajar|VERB
raja|NOUN|Fem	rajar|VERB
rallador|NOUN|Masc	rallar|VERB
rallado|ADJ	rallar|VERB
ralladura|NOUN|Fem	rallar|VERB
rallo|NOUN|Masc	rallar|VERB
ramada|NOUN|Fem	ramo|NOUN|Masc
ramaje|NOUN|Masc	rama|NOUN|Fem
rama|NOUN|Fem	ramo|NOUN|Masc
ramificación|NOUN|Fem	ramificar|VERB
ramificar|VERB	ramo|NOUN|Masc
ramillete|NOUN|Masc	ramo|NOUN|Masc
ranciedad|NOUN|Fem	rancio|ADJ
rapador|ADJ	rapar|VERB
rapado|ADJ	rapar|VERB
rapidez|NOUN|Fem	rápido|ADJ
raptado|ADJ	raptar|VERB
raptora|NOUN|Fem	raptor|NOUN|Masc
rapto|NOUN|Masc	raptar|VERB
rareza|NOUN|Fem	raro|ADJ
rarificar|VERB	raro|ADJ
rascacielos|NOUN|Masc	cielo|NOUN|Masc
rascador|ADJ	rascar|VERB
rascado|ADJ	rascar|VERB
rasgador|ADJ	rasgar|VERB
rasgado|ADJ	rasgar|VERB
rasgadura|NOUN|Fem	rasgar|VERB
rasguear|VERB	rasgar|VERB
rasgueo|NOUN|Masc	rasguear|VERB
rasguñar|VERB	rasgar|VERB
rasguño|NOUN|Masc	rasguñar|VERB
rasgón|NOUN|Masc	rasgar|VERB
raspador|NOUN|Masc	raspar|VERB
raspado|ADJ	raspar|VERB
raspadura|NOUN|Fem	raspar|VERB
rasposo|ADJ	raspar|VERB
rastra|NOUN|Fem	rastro|NOUN|Masc
rastreador|ADJ	rastrear|VERB
rastreador|NOUN|Masc	rastrear|VERB
rastreado|ADJ	rastrear|VERB
rastrear|VERB	rastro|NOUN|Masc
rastreo|NOUN|Masc	rastrear|VERB
rastrero|ADJ	rastro|NOUN|Masc
rastrero|NOUN|Masc	rastro|NOUN|Masc
rastrillaje|NOUN|Masc	rastrillar|VERB
rastrillo|NOUN|Masc	rastrillar|VERB;rastro|NOUN|Masc
ratero|NOUN|Masc	rata|NOUN|Fem
ratificación|NOUN|Fem	ratificar|VERB
ratificado|ADJ	ratificar|VERB
ratonero|ADJ	ratón|NOUN|Masc
ratonesco|ADJ	ratón|NOUN|Masc
ratón|NOUN|Masc	rata|NOUN|Fem
rayadura|NOUN|Fem	rayar|VERB
rayar|VERB	raya|NOUN|Fem
rayo|NOUN|Masc	raya|NOUN|Fem
rayuela|NOUN|Fem	raya|NOUN|Fem
razonable|ADJ	razonar|VERB
razonador|ADJ	razonar|VERB
razonado|ADJ	razonar|VERB
razonamiento|NOUN|Masc	razonar|VERB
razonar|VERB	razón|NOUN|Fem
reabastecer|VERB	abastecer|VERB
reabastecimiento|NOUN|Masc	reabastecer|VERB
reabrir|VERB	abrir|VERB
reaccionado|ADJ	reaccionar|VERB
reaccionario|ADJ	reacción|NOUN|Fem
reaccionar|VERB	reacción|NOUN|Fem
reaciondicionar|VERB	acondicionar|VERB
reacomodamiento|NOUN|Masc	reacomodar|VERB
reacomodar|VERB	acomodar|VERB
reacomodor|VERB	acomodar|VERB
reacomodo|NOUN|Masc	reacomodar|VERB
reacondicionamiento|NOUN|Masc	reacondicionar|VERB
reacondicionar|VERB	acondicionar|VERB
reactivación|NOUN|Fem	reactivar|VERB
reactivar|VERB	activar|VERB
reactor|NOUN|Masc	reacción|NOUN|Fem
reafirmación|NOUN|Fem	reafirmar|VERB
reafirmado|ADJ	reafirmar|VERB
reafirmar|VERB	afirmar|VERB
reagrupado|ADJ	reagrupar|VERB
reagrupamiento|NOUN|Masc	reagrupar|VERB
reagrupar|VERB	agrupar|VERB
reajustar|VERB	ajustar|VERB
reajuste|NOUN|Masc	reajustar|VERB
reajuste|VERB	ajuste|VERB
realce|NOUN|Masc	realzar|VERB
realeza|NOUN|Fem	real|ADJ
realidad|NOUN|Fem	real|ADJ
realineaer|VERB	alinear|VERB
realineamiento|NOUN|Masc	realinear|VERB
realinear|VERB	alinear|VERB
realismo|NOUN|Masc	real|ADJ
realista|ADJ	realismo|NOUN|Masc
realizable|ADJ	realizar|VERB
realización|NOUN|Fem	realizar|VERB
realizadora|NOUN|Fem	realizador|NOUN|Masc
realizador|NOUN|Masc	realizar|VERB
realizado|ADJ	realizar|VERB
realojamiento|NOUN|Masc	realojar|VERB
realojar|VERB	alojar|VERB
real|ADJ	rey|NOUN|Masc
reanimación|NOUN|Fem	reanimar|VERB
reanudado|ADJ	reanudar|VERB
reaparecer|VERB	aparecer|VERB
reaparecido|ADJ	reaparecer|VERB
reaparición|NOUN|Fem	reaparecer|VERB
reaparición|VERB	aparición|VERB
reapertura|NOUN|Fem	reabrir|VERB
reapertura|VERB	apertura|VERB
rearmar|VERB	armar|VERB
rearme|NOUN|Masc	rearmar|VERB
reasegurar|VERB	asegurar|VERB
reaseguro|NOUN|Masc	reasegurar|VERB
reasentamiento|NOUN|Masc	reasentar|VERB
reasentar|VERB	asentar|VERB
reavivamiento|NOUN|Masc	reavivar|VERB
reavivar|VERB	avivar|VERB
rebajado|ADJ	rebajar|VERB
rebajar|VERB	bajar|VERB
rebaja|NOUN|Fem	rebajar|VERB
rebanada|NOUN|Fem	rebanar|VERB
rebanado|ADJ	rebanar|VERB
rebasado|ADJ	rebasar|VERB
rebasamiento|NOUN|Masc	rebasar|VERB
rebatible|ADJ	rebatir|VERB
rebatido|ADJ	rebatir|VERB
rebatir|VERB	batir|VERB
rebañadura|NOUN|Fem	rebañar|VERB
rebaño|NOUN|Masc	rebañar|VERB
rebelado|ADJ	rebelar|VERB
rebelde|NOUN|Masc	rebelar|VERB
rebeldía|NOUN|Fem	rebelde|NOUN|Masc
rebelión|NOUN|Fem	rebelar|VERB
reblandecer|VERB	blando|ADJ
reblandecimiento|NOUN|Masc	reblandecer|VERB
rebobinado|ADJ	rebobinar|VERB
rebosado|ADJ	rebosar|VERB
rebosante|ADJ	rebosar|VERB
rebotador|ADJ	rebotar|VERB
rebotado|ADJ	rebotar|VERB
rebotar|VERB	botar|VERB
rebote|NOUN|Masc	rebotar|VERB
rebozado|ADJ	rebozar|VERB
rebozo|NOUN|Masc	rebozar|VERB
rebrote|NOUN|Masc	rebrotar|VERB
rebufo|NOUN|Masc	rebufar|VERB
rebuscado|ADJ	rebuscar|VERB
rebuscamiento|NOUN|Masc	rebuscar|VERB
rebuscar|VERB	buscar|VERB
rebusco|NOUN|Masc	rebuscar|VERB
rebuzno|NOUN|Masc	rebuznar|VERB
recabado|ADJ	recabar|VERB
recadero|NOUN|Masc	recado|NOUN|Masc
recaer|VERB	caer|VERB
